Antecedent,Consequent,Support,Confidence,Lift,Count
History of Machine Learning 8,Guide to Biology 8,0.0007,0.1429,71.9524,1
Mastering Music 1,The Art of Art 3,0.0007,0.1429,71.9524,1
Advanced Calculus 1,Advanced Philosophy 1,0.0007,0.1429,71.9524,1
Introduction to History 9,Guide to Calculus 10,0.0007,0.1429,71.9524,1
Advanced Biology 9,Fundamentals of Chemistry 4,0.0007,0.5,68.6818,1
Handbook of Machine Learning 9,Introduction to Art 6,0.0013,0.5,68.6818,2
Introduction to Music 4,Fundamentals of Chemistry 4,0.0007,0.5,68.6818,1
The Art of Physics 10,The Art of Art 8,0.0007,0.5,68.6818,1
History of AI 5,Fundamentals of Chemistry 4,0.0007,0.5,68.6818,1
Handbook of Calculus 1,Fundamentals of Chemistry 9,0.0007,0.5,68.6818,1
Advanced Economics 1,Mastering Music 10,0.0007,0.5,68.6818,1
Fundamentals of Art 7,Mastering Music 10,0.0007,0.5,68.6818,1
Introduction to Economics 7,Guide to AI 5,0.0007,0.5,68.6818,1
History of Music 6,Mastering Music 10,0.0007,0.5,68.6818,1
Introduction to Philosophy 9,Guide to AI 5,0.0007,0.5,68.6818,1
Guide to Philosophy 1,Guide to Art 2,0.0007,0.5,68.6818,1
Handbook of Music 3,History of Calculus 8,0.0007,0.5,68.6818,1
The Art of Biology 2,Mastering History 6,0.0007,0.5,68.6818,1
The Art of Biology 1 | The Art of Economics 9,Mastering Music 10,0.0007,0.5,68.6818,1
Introduction to Art 6,Handbook of Machine Learning 9,0.0013,0.1818,68.6818,2
Fundamentals of Chemistry 4,Advanced Biology 9,0.0007,0.0909,68.6818,1
Fundamentals of Chemistry 4,Introduction to Music 4,0.0007,0.0909,68.6818,1
The Art of Art 8,The Art of Physics 10,0.0007,0.0909,68.6818,1
Fundamentals of Chemistry 4,History of AI 5,0.0007,0.0909,68.6818,1
Fundamentals of Chemistry 9,Handbook of Calculus 1,0.0007,0.0909,68.6818,1
Mastering Music 10,Advanced Economics 1,0.0007,0.0909,68.6818,1
Mastering Music 10,Fundamentals of Art 7,0.0007,0.0909,68.6818,1
Guide to AI 5,Introduction to Economics 7,0.0007,0.0909,68.6818,1
Mastering Music 10,History of Music 6,0.0007,0.0909,68.6818,1
Guide to AI 5,Introduction to Philosophy 9,0.0007,0.0909,68.6818,1
Guide to Art 2,Guide to Philosophy 1,0.0007,0.0909,68.6818,1
History of Calculus 8,Handbook of Music 3,0.0007,0.0909,68.6818,1
Mastering History 6,The Art of Biology 2,0.0007,0.0909,68.6818,1
The Art of Biology 9,Guide to Physics 1,0.0007,0.5,62.9583,1
History of Philosophy 3,Introduction to Machine Learning 7,0.0007,0.5,62.9583,1
History of History 4,Introduction to Machine Learning 7,0.0007,0.5,62.9583,1
Mastering Java 4,Mastering History 2,0.0007,0.5,62.9583,1
Advanced AI 4,Fundamentals of Chemistry 7,0.0007,0.5,62.9583,1
Introduction to Java 10,History of Calculus 4,0.0007,0.3333,62.9583,1
History of Calculus 1,The Art of History 9,0.0007,0.3333,62.9583,1
Introduction to Java 10,Handbook of Chemistry 6,0.0007,0.3333,62.9583,1
Guide to Philosophy 9,The Art of Calculus 1,0.0007,0.3333,62.9583,1
Fundamentals of Art 5,The Art of Philosophy 1,0.0007,0.3333,62.9583,1
Advanced Biology 1,Guide to AI 10,0.0007,0.3333,62.9583,1
History of Calculus 2,The Art of History 9,0.0007,0.3333,62.9583,1
Guide to Music 5,History of Biology 6,0.0007,0.3333,62.9583,1
Handbook of Machine Learning 3,The Art of Physics 7,0.0007,0.3333,62.9583,1
The Art of Music 6,The Art of Philosophy 9,0.0007,0.3333,62.9583,1
Advanced Biology 1,The Art of Physics 7,0.0007,0.3333,62.9583,1
Fundamentals of AI 7,The Art of History 9,0.0007,0.3333,62.9583,1
Guide to Physics 4,Handbook of Music 6,0.0007,0.3333,62.9583,1
History of Art 6,Guide to History 7,0.0007,0.3333,62.9583,1
Advanced Python 4,Handbook of Art 1,0.0007,0.3333,62.9583,1
Mastering Machine Learning 8,Mastering Philosophy 1,0.0007,0.3333,62.9583,1
History of Calculus 2,Handbook of Chemistry 6,0.0007,0.3333,62.9583,1
Handbook of Music 7,Fundamentals of Economics 7,0.0007,0.3333,62.9583,1
Handbook of Calculus 3,The Art of Philosophy 9,0.0007,0.3333,62.9583,1
Fundamentals of Physics 10,The Art of Calculus 1,0.0007,0.3333,62.9583,1
Introduction to Java 10,The Art of Calculus 1,0.0007,0.3333,62.9583,1
Fundamentals of Music 9,Fundamentals of Economics 7,0.0007,0.3333,62.9583,1
Handbook of Machine Learning 2,The Art of Philosophy 1,0.0007,0.3333,62.9583,1
Mastering Machine Learning 2,The Art of Philosophy 1,0.0007,0.3333,62.9583,1
Advanced Art 9,The Art of Python 9,0.0007,0.25,62.9583,1
Guide to History 9,Guide to Biology 10,0.0007,0.25,62.9583,1
Handbook of Machine Learning 9,Handbook of AI 9,0.0007,0.25,62.9583,1
Introduction to Biology 6,Guide to AI 6,0.0007,0.25,62.9583,1
Introduction to Python 6,History of Calculus 3,0.0007,0.25,62.9583,1
Guide to Calculus 6,Advanced History 7,0.0007,0.25,62.9583,1
Mastering Java 6,Advanced History 3,0.0007,0.25,62.9583,1
The Art of Biology 1,Fundamentals of Philosophy 2,0.0007,0.25,62.9583,1
Guide to History 9,Introduction to Chemistry 9,0.0007,0.25,62.9583,1
The Art of Physics 2,Handbook of Python 6,0.0007,0.25,62.9583,1
Introduction to Python 6,Guide to Art 3,0.0007,0.25,62.9583,1
Introduction to AI 4,Introduction to Java 5,0.0007,0.25,62.9583,1
History of Philosophy 9,Handbook of Java 2,0.0007,0.25,62.9583,1
Fundamentals of Art 10,Introduction to Java 5,0.0007,0.25,62.9583,1
Introduction to Python 6,Guide to AI 9,0.0007,0.25,62.9583,1
The Art of Physics 1,Introduction to Philosophy 1,0.0007,0.25,62.9583,1
The Art of Philosophy 4,The Art of Music 1,0.0007,0.25,62.9583,1
Guide to Machine Learning 2,Introduction to History 10,0.0007,0.25,62.9583,1
Advanced Chemistry 6,Guide to Java 8,0.0007,0.25,62.9583,1
History of Python 9,Advanced Chemistry 10,0.0007,0.25,62.9583,1
History of Python 9,Introduction to Java 5,0.0007,0.25,62.9583,1
Handbook of Physics 4,Advanced Art 1,0.0007,0.25,62.9583,1
Introduction to Philosophy 3,Handbook of Art 5,0.0007,0.25,62.9583,1
History of Economics 8,Introduction to AI 3,0.0007,0.25,62.9583,1
The Art of AI 10,Fundamentals of Philosophy 2,0.0007,0.25,62.9583,1
Advanced History 6,Advanced Music 1,0.0007,0.25,62.9583,1
Advanced Art 2,Fundamentals of Philosophy 2,0.0007,0.25,62.9583,1
History of Python 9,The Art of Chemistry 1,0.0007,0.25,62.9583,1
Advanced Chemistry 6,The Art of History 4,0.0007,0.25,62.9583,1
History of Python 9,Advanced History 10,0.0007,0.25,62.9583,1
The Art of Economics 2,Introduction to AI 3,0.0007,0.25,62.9583,1
History of Java 9,History of Music 5,0.0007,0.25,62.9583,1
History of Chemistry 9,Advanced Music 1,0.0007,0.25,62.9583,1
History of Machine Learning 5,Fundamentals of Calculus 7,0.0007,0.25,62.9583,1
Handbook of Java 4,History of Chemistry 2,0.0007,0.25,62.9583,1
Advanced History 6,Introduction to History 10,0.0007,0.25,62.9583,1
Introduction to Music 8,History of Economics 1,0.0007,0.25,62.9583,1
Fundamentals of Philosophy 9,Introduction to Java 8,0.0007,0.25,62.9583,1
History of Java 9,Introduction to Java 8,0.0007,0.25,62.9583,1
Introduction to Machine Learning 10,Guide to AI 3,0.0007,0.25,62.9583,1
History of Philosophy 1,Mastering History 8,0.0007,0.25,62.9583,1
The Art of Python 9,Advanced Art 9,0.0007,0.1667,62.9583,1
Guide to Biology 10,Guide to History 9,0.0007,0.1667,62.9583,1
Handbook of AI 9,Handbook of Machine Learning 9,0.0007,0.1667,62.9583,1
Guide to AI 6,Introduction to Biology 6,0.0007,0.1667,62.9583,1
History of Calculus 3,Introduction to Python 6,0.0007,0.1667,62.9583,1
Advanced History 7,Guide to Calculus 6,0.0007,0.1667,62.9583,1
Advanced History 3,Mastering Java 6,0.0007,0.1667,62.9583,1
Fundamentals of Philosophy 2,The Art of Biology 1,0.0007,0.1667,62.9583,1
Introduction to Chemistry 9,Guide to History 9,0.0007,0.1667,62.9583,1
Handbook of Python 6,The Art of Physics 2,0.0007,0.1667,62.9583,1
Guide to Art 3,Introduction to Python 6,0.0007,0.1667,62.9583,1
Introduction to Java 5,Introduction to AI 4,0.0007,0.1667,62.9583,1
Handbook of Java 2,History of Philosophy 9,0.0007,0.1667,62.9583,1
Introduction to Java 5,Fundamentals of Art 10,0.0007,0.1667,62.9583,1
Guide to AI 9,Introduction to Python 6,0.0007,0.1667,62.9583,1
Introduction to Philosophy 1,The Art of Physics 1,0.0007,0.1667,62.9583,1
The Art of Music 1,The Art of Philosophy 4,0.0007,0.1667,62.9583,1
Introduction to History 10,Guide to Machine Learning 2,0.0007,0.1667,62.9583,1
Guide to Java 8,Advanced Chemistry 6,0.0007,0.1667,62.9583,1
Advanced Chemistry 10,History of Python 9,0.0007,0.1667,62.9583,1
Introduction to Java 5,History of Python 9,0.0007,0.1667,62.9583,1
Advanced Art 1,Handbook of Physics 4,0.0007,0.1667,62.9583,1
Handbook of Art 5,Introduction to Philosophy 3,0.0007,0.1667,62.9583,1
Introduction to AI 3,History of Economics 8,0.0007,0.1667,62.9583,1
Fundamentals of Philosophy 2,The Art of AI 10,0.0007,0.1667,62.9583,1
Advanced Music 1,Advanced History 6,0.0007,0.1667,62.9583,1
Fundamentals of Philosophy 2,Advanced Art 2,0.0007,0.1667,62.9583,1
The Art of Chemistry 1,History of Python 9,0.0007,0.1667,62.9583,1
The Art of History 4,Advanced Chemistry 6,0.0007,0.1667,62.9583,1
Advanced History 10,History of Python 9,0.0007,0.1667,62.9583,1
Introduction to AI 3,The Art of Economics 2,0.0007,0.1667,62.9583,1
History of Music 5,History of Java 9,0.0007,0.1667,62.9583,1
Advanced Music 1,History of Chemistry 9,0.0007,0.1667,62.9583,1
Fundamentals of Calculus 7,History of Machine Learning 5,0.0007,0.1667,62.9583,1
History of Chemistry 2,Handbook of Java 4,0.0007,0.1667,62.9583,1
Introduction to History 10,Advanced History 6,0.0007,0.1667,62.9583,1
History of Economics 1,Introduction to Music 8,0.0007,0.1667,62.9583,1
Introduction to Java 8,Fundamentals of Philosophy 9,0.0007,0.1667,62.9583,1
Introduction to Java 8,History of Java 9,0.0007,0.1667,62.9583,1
Guide to AI 3,Introduction to Machine Learning 10,0.0007,0.1667,62.9583,1
Mastering History 8,History of Philosophy 1,0.0007,0.1667,62.9583,1
History of Calculus 4,Introduction to Java 10,0.0007,0.125,62.9583,1
The Art of History 9,History of Calculus 1,0.0007,0.125,62.9583,1
Handbook of Chemistry 6,Introduction to Java 10,0.0007,0.125,62.9583,1
The Art of Calculus 1,Guide to Philosophy 9,0.0007,0.125,62.9583,1
The Art of Philosophy 1,Fundamentals of Art 5,0.0007,0.125,62.9583,1
Guide to AI 10,Advanced Biology 1,0.0007,0.125,62.9583,1
The Art of History 9,History of Calculus 2,0.0007,0.125,62.9583,1
History of Biology 6,Guide to Music 5,0.0007,0.125,62.9583,1
The Art of Physics 7,Handbook of Machine Learning 3,0.0007,0.125,62.9583,1
The Art of Philosophy 9,The Art of Music 6,0.0007,0.125,62.9583,1
The Art of Physics 7,Advanced Biology 1,0.0007,0.125,62.9583,1
The Art of History 9,Fundamentals of AI 7,0.0007,0.125,62.9583,1
Handbook of Music 6,Guide to Physics 4,0.0007,0.125,62.9583,1
Guide to History 7,History of Art 6,0.0007,0.125,62.9583,1
Handbook of Art 1,Advanced Python 4,0.0007,0.125,62.9583,1
Mastering Philosophy 1,Mastering Machine Learning 8,0.0007,0.125,62.9583,1
Handbook of Chemistry 6,History of Calculus 2,0.0007,0.125,62.9583,1
Fundamentals of Economics 7,Handbook of Music 7,0.0007,0.125,62.9583,1
The Art of Philosophy 9,Handbook of Calculus 3,0.0007,0.125,62.9583,1
The Art of Calculus 1,Fundamentals of Physics 10,0.0007,0.125,62.9583,1
The Art of Calculus 1,Introduction to Java 10,0.0007,0.125,62.9583,1
Fundamentals of Economics 7,Fundamentals of Music 9,0.0007,0.125,62.9583,1
The Art of Philosophy 1,Handbook of Machine Learning 2,0.0007,0.125,62.9583,1
The Art of Philosophy 1,Mastering Machine Learning 2,0.0007,0.125,62.9583,1
Guide to Physics 1,The Art of Biology 9,0.0007,0.0833,62.9583,1
Introduction to Machine Learning 7,History of Philosophy 3,0.0007,0.0833,62.9583,1
Introduction to Machine Learning 7,History of History 4,0.0007,0.0833,62.9583,1
Mastering History 2,Mastering Java 4,0.0007,0.0833,62.9583,1
Fundamentals of Chemistry 7,Advanced AI 4,0.0007,0.0833,62.9583,1
Fundamentals of Economics 6,History of Chemistry 7,0.0007,0.2,60.44,1
History of Chemistry 7,Fundamentals of Economics 6,0.0007,0.2,60.44,1
History of Chemistry 7,The Art of Python 8,0.0007,0.2,60.44,1
The Art of Python 8,History of Chemistry 7,0.0007,0.2,60.44,1
Mastering Art 6,Mastering Philosophy 5,0.0007,0.2,60.44,1
Mastering Philosophy 5,Mastering Art 6,0.0007,0.2,60.44,1
Handbook of Calculus 8,The Art of Python 8,0.0007,0.2,60.44,1
The Art of Python 8,Handbook of Calculus 8,0.0007,0.2,60.44,1
Introduction to Philosophy 7,Mastering History 7,0.0007,0.2,60.44,1
Mastering History 7,Introduction to Philosophy 7,0.0007,0.2,60.44,1
History of Chemistry 4,The Art of Economics 4,0.0007,0.2,60.44,1
The Art of Economics 4,History of Chemistry 4,0.0007,0.2,60.44,1
Guide to AI 1,Mastering Machine Learning 10,0.0007,0.2,60.44,1
Mastering Machine Learning 10,Guide to AI 1,0.0007,0.2,60.44,1
Mastering Machine Learning 10,The Art of Java 6,0.0007,0.2,60.44,1
The Art of Java 6,Mastering Machine Learning 10,0.0007,0.2,60.44,1
Advanced Art 4,Fundamentals of AI 2,0.0007,0.2,60.44,1
Fundamentals of AI 2,Advanced Art 4,0.0007,0.2,60.44,1
Guide to Machine Learning 5,Introduction to Python 5,0.0007,0.2,60.44,1
Introduction to Python 5,Guide to Machine Learning 5,0.0007,0.2,60.44,1
The Art of Biology 7,The Art of Philosophy 5,0.0007,0.2,60.44,1
The Art of Philosophy 5,The Art of Biology 7,0.0007,0.2,60.44,1
History of Philosophy 10,Mastering Economics 5,0.0007,0.2,60.44,1
Mastering Economics 5,History of Philosophy 10,0.0007,0.2,60.44,1
Handbook of Calculus 8,Introduction to Music 10,0.0007,0.2,60.44,1
Introduction to Music 10,Handbook of Calculus 8,0.0007,0.2,60.44,1
Advanced Physics 4,Introduction to Philosophy 6,0.0007,0.2,60.44,1
Introduction to Philosophy 6,Advanced Physics 4,0.0007,0.2,60.44,1
Advanced Python 8,History of Machine Learning 2,0.0007,0.2,60.44,1
History of Machine Learning 2,Advanced Python 8,0.0007,0.2,60.44,1
History of Biology 8,Mastering Philosophy 5,0.0007,0.2,60.44,1
Mastering Philosophy 5,History of Biology 8,0.0007,0.2,60.44,1
Introduction to Economics 3,The Art of Physics 8,0.0007,0.2,60.44,1
The Art of Physics 8,Introduction to Economics 3,0.0007,0.2,60.44,1
Advanced Physics 4,Introduction to Music 9,0.0007,0.2,60.44,1
Introduction to Music 9,Advanced Physics 4,0.0007,0.2,60.44,1
Handbook of Music 2,History of Chemistry 5,0.0007,0.2,60.44,1
History of Chemistry 5,Handbook of Music 2,0.0007,0.2,60.44,1
Fundamentals of Machine Learning 3,The Art of Java 6,0.0007,0.2,60.44,1
The Art of Java 6,Fundamentals of Machine Learning 3,0.0007,0.2,60.44,1
History of Chemistry 7,Introduction to Economics 4,0.0007,0.2,60.44,1
Introduction to Economics 4,History of Chemistry 7,0.0007,0.2,60.44,1
Advanced Art 6,Guide to Art 10,0.0007,0.2,60.44,1
Guide to Art 10,Advanced Art 6,0.0007,0.2,60.44,1
Mastering Machine Learning 10,The Art of Economics 4,0.0007,0.2,60.44,1
The Art of Economics 4,Mastering Machine Learning 10,0.0007,0.2,60.44,1
Guide to Biology 3,The Art of Python 3,0.0007,0.2,60.44,1
The Art of Python 3,Guide to Biology 3,0.0007,0.2,60.44,1
Guide to Calculus 2,The Art of Calculus 8,0.0007,0.5,58.1154,1
Fundamentals of Art 6,Guide to Music 2,0.0007,0.5,58.1154,1
Fundamentals of Music 6,Guide to Biology 7,0.0007,0.5,58.1154,1
Introduction to Calculus 3,Advanced Machine Learning 1,0.0007,0.5,58.1154,1
Handbook of History 8,Mastering AI 6,0.0007,0.5,58.1154,1
Handbook of Philosophy 5,Mastering AI 6,0.0007,0.5,58.1154,1
History of Python 6,The Art of Calculus 3,0.0007,0.5,58.1154,1
The Art of Calculus 8,Guide to Calculus 2,0.0007,0.0769,58.1154,1
Guide to Music 2,Fundamentals of Art 6,0.0007,0.0769,58.1154,1
Guide to Biology 7,Fundamentals of Music 6,0.0007,0.0769,58.1154,1
Advanced Machine Learning 1,Introduction to Calculus 3,0.0007,0.0769,58.1154,1
Mastering AI 6,Handbook of History 8,0.0007,0.0769,58.1154,1
Mastering AI 6,Handbook of Philosophy 5,0.0007,0.0769,58.1154,1
The Art of Calculus 3,History of Python 6,0.0007,0.0769,58.1154,1
Introduction to Machine Learning 2,History of Chemistry 10,0.0007,0.3333,55.963,1
Introduction to Machine Learning 2,The Art of Art 10,0.0007,0.3333,55.963,1
Handbook of Calculus 3,Mastering Calculus 1,0.0007,0.3333,55.963,1
Mastering Art 8,The Art of Art 10,0.0007,0.3333,55.963,1
Advanced Philosophy 9,Advanced Economics 5,0.0007,0.3333,55.963,1
Advanced Chemistry 7,The Art of Art 10,0.0007,0.3333,55.963,1
History of Economics 3,The Art of Art 10,0.0007,0.3333,55.963,1
Introduction to Chemistry 1,Guide to Art 1,0.0007,0.3333,55.963,1
Advanced Philosophy 1,Advanced Java 7,0.0007,0.3333,55.963,1
Guide to Machine Learning 1,Advanced Economics 5,0.0007,0.3333,55.963,1
The Art of Economics 7,The Art of Python 5,0.0007,0.3333,55.963,1
History of Calculus 1,History of AI 7,0.0007,0.3333,55.963,1
Fundamentals of Music 9,Guide to Art 1,0.0007,0.3333,55.963,1
Introduction to Java 1,Fundamentals of Physics 5,0.0007,0.3333,55.963,1
History of Chemistry 10,Introduction to Machine Learning 2,0.0007,0.1111,55.963,1
The Art of Art 10,Introduction to Machine Learning 2,0.0007,0.1111,55.963,1
Mastering Calculus 1,Handbook of Calculus 3,0.0007,0.1111,55.963,1
The Art of Art 10,Mastering Art 8,0.0007,0.1111,55.963,1
Advanced Economics 5,Advanced Philosophy 9,0.0007,0.1111,55.963,1
The Art of Art 10,Advanced Chemistry 7,0.0007,0.1111,55.963,1
The Art of Art 10,History of Economics 3,0.0007,0.1111,55.963,1
Guide to Art 1,Introduction to Chemistry 1,0.0007,0.1111,55.963,1
Advanced Java 7,Advanced Philosophy 1,0.0007,0.1111,55.963,1
Advanced Economics 5,Guide to Machine Learning 1,0.0007,0.1111,55.963,1
The Art of Python 5,The Art of Economics 7,0.0007,0.1111,55.963,1
History of AI 7,History of Calculus 1,0.0007,0.1111,55.963,1
Guide to Art 1,Fundamentals of Music 9,0.0007,0.1111,55.963,1
Fundamentals of Physics 5,Introduction to Java 1,0.0007,0.1111,55.963,1
Handbook of Biology 9,Fundamentals of Java 1,0.0007,0.5,53.9643,1
Guide to Biology 1,The Art of Economics 8,0.0007,0.5,53.9643,1
Mastering Machine Learning 1,Fundamentals of Biology 4,0.0007,0.5,53.9643,1
History of Python 6,Fundamentals of Biology 4,0.0007,0.5,53.9643,1
The Art of Machine Learning 3,Fundamentals of Biology 4,0.0007,0.5,53.9643,1
Introduction to Physics 3 | The Art of History 6,Fundamentals of Java 1,0.0007,0.5,53.9643,1
Mastering Biology 4,History of Biology 3,0.0007,0.25,53.9643,1
Handbook of Art 10,Advanced Calculus 5,0.0007,0.25,53.9643,1
Mastering Chemistry 1,Handbook of Java 9,0.0007,0.25,53.9643,1
Guide to History 9,Fundamentals of AI 5,0.0007,0.25,53.9643,1
Introduction to Physics 10,History of History 2,0.0007,0.25,53.9643,1
Introduction to AI 6,History of Economics 4,0.0007,0.25,53.9643,1
Guide to Music 8,Advanced Calculus 1,0.0007,0.25,53.9643,1
History of Python 10,The Art of History 8,0.0007,0.25,53.9643,1
Introduction to Art 2,Mastering Chemistry 9,0.0007,0.25,53.9643,1
Introduction to Python 6,Handbook of Economics 2,0.0007,0.25,53.9643,1
Introduction to Biology 4,Advanced Python 10,0.0007,0.25,53.9643,1
Mastering Physics 1,Guide to Python 10,0.0007,0.25,53.9643,1
Advanced Chemistry 9,Mastering Biology 6,0.0007,0.25,53.9643,1
Introduction to Biology 6,Mastering Biology 6,0.0007,0.25,53.9643,1
Fundamentals of Art 10,History of History 2,0.0007,0.25,53.9643,1
Guide to Python 4,Introduction to AI 8,0.0007,0.25,53.9643,1
Handbook of Python 4,Introduction to AI 10,0.0007,0.25,53.9643,1
Introduction to Biology 4,Fundamentals of Chemistry 8,0.0007,0.25,53.9643,1
Mastering Music 9,Mastering Java 3,0.0007,0.25,53.9643,1
Mastering Calculus 7,Fundamentals of Java 9,0.0007,0.25,53.9643,1
Mastering Chemistry 7,Advanced Economics 9,0.0007,0.25,53.9643,1
Introduction to Biology 4,Fundamentals of AI 5,0.0007,0.25,53.9643,1
Advanced Biology 4,The Art of AI 9,0.0007,0.25,53.9643,1
Advanced Chemistry 9,Advanced Calculus 6,0.0007,0.25,53.9643,1
The Art of Philosophy 4,Introduction to History 9,0.0007,0.25,53.9643,1
The Art of Biology 10,Fundamentals of Economics 4,0.0007,0.25,53.9643,1
Fundamentals of Art 10,Handbook of Java 9,0.0007,0.25,53.9643,1
The Art of Biology 8,Mastering Chemistry 2,0.0007,0.25,53.9643,1
Fundamentals of Machine Learning 9,Guide to Python 10,0.0007,0.25,53.9643,1
Guide to Calculus 6,Mastering Chemistry 2,0.0007,0.25,53.9643,1
Introduction to Art 2,Advanced Python 10,0.0007,0.25,53.9643,1
The Art of Machine Learning 2,Advanced Chemistry 8,0.0007,0.25,53.9643,1
